"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_attr","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","ref_author","ref_pubyr","reference_no","phylum","class","order","family","genus","plant_organ","plant_organ2","abund_value","abund_unit","lng","lat","occurrence_comments","collection_name","collection_subset","collection_aka","cc","state","county","latlng_basis","latlng_precision","geogscale","geogcomments","paleomodel","paleolng","paleolat","geoplate","cc","protected","formation","stratgroup","member","stratscale","zone","localsection","localbed","localbedunit","localorder","regionalsection","regionalbed","regionalbedunit","regionalorder","stratcomments","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","environment","tectonic_setting","geology_comments","assembl_comps","articulated_parts","associated_parts","common_body_parts","rare_body_parts","feed_pred_traces","artifacts","component_comments","pres_mode","preservation_quality","spatial_resolution","temporal_resolution","lagerstatten","concentration","orientation","abund_in_sediment","sorting","fragmentation","bioerosion","encrustation","preservation_comments","collection_type","collection_methods","museum","collection_coverage","collection_size","rock_censused","collectors","collection_dates","collection_comments","taxonomy_comments","taxon_environment","environment_basis","motility","life_habit","vision","diet","reproduction","ontogeny","ecospace_comments","composition","architecture","thickness","reinforcement","genus","formation","stratgroup","member","time_bins","time_contain","time_major","time_buffer","time_overlap","primary_reference","created","modified"
"190597","occ","","","19075","Brachycrus rusticus","species","44639","","Brachycrus rusticus","","species","48268","Hemingfordian","","20.43","15.97","Munthe","1988","2634","Chordata","Mammalia","Artiodactyla","Merycoidodontidae","Brachycrus","","","","","-108.199997","43.200001","","Split Rock (UCMP V-69192)","","","US","Wyoming","Fremont","based on political unit","1","small collection","","gp_mid","-100.39","47.45","101","US","","Arikaree","","","","","","","","","","","","","","","","","","","","","","","","","eolian indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","UCMP","","","","","","","","terrestrial","","actively mobile","ground dwelling","","herbivore","viviparous","","","phosphatic","","","","Brachycrus","Arikaree","","","Burdigalian","Burdigalian","Burdigalian","Burdigalian","Burdigalian","J. Munthe. 1988. Miocene mammals of the Split Rock area, Granite Mountains basin, central Wyoming. University of California Publications in Geological Sciences 126:1-136","2002-05-15 00:00:00","2002-05-15 02:00:00"
"190600","occ","7506","","19075","Paracosoryx wilsoni","species","416588","","Paracosoryx wilsoni","","species","49796","Hemingfordian","","20.43","15.97","Alroy","2002","6294","Chordata","Mammalia","Artiodactyla","Antilocapridae","Paracosoryx","","","","","-108.199997","43.200001","","Split Rock (UCMP V-69192)","","","US","Wyoming","Fremont","based on political unit","1","small collection","","gp_mid","-100.39","47.45","101","US","","Arikaree","","","","","","","","","","","","","","","","","","","","","","","","","eolian indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","UCMP","","","","","","","","terrestrial","","actively mobile","ground dwelling","","browser, grazer","viviparous","","","phosphatic","","","","Paracosoryx","Arikaree","","","Burdigalian","Burdigalian","Burdigalian","Burdigalian","Burdigalian","J. Alroy. 2002. Synonymies and reidentifications of North American fossil mammals.","2002-06-03 00:35:31","2002-06-03 02:35:31"
"190602","occ","","","19076","Brachyerix macrotis","species","44646","","Brachyerix macrotis","","species","44646","Hemingfordian","","20.43","15.97","Munthe","1988","2634","Chordata","Mammalia","NO_ORDER_SPECIFIED","Erinaceidae","Brachyerix","","","","","-107.099998","43.200001","","Split Rock (UCMP V-77144)","","","US","Wyoming","Natrona","based on political unit","1","small collection","","gp_mid","-99.21","47.39","101","US","FED","Arikaree","","","","","","","","","","","","","","","","","","","","","","","","","eolian indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","UCMP","","","","","","","","terrestrial","","actively mobile","semifossorial","","insectivore, carnivore","viviparous","","","phosphatic","","","","Brachyerix","Arikaree","","","Burdigalian","Burdigalian","Burdigalian","Burdigalian","Burdigalian","J. Munthe. 1988. Miocene mammals of the Split Rock area, Granite Mountains basin, central Wyoming. University of California Publications in Geological Sciences 126:1-136","2002-05-15 00:00:00","2002-05-15 02:00:00"
"190603","occ","","","19076","Parvericius montanus","species","50023","","Parvericius montanus","","species","50023","Hemingfordian","","20.43","15.97","Munthe","1988","2634","Chordata","Mammalia","NO_ORDER_SPECIFIED","Erinaceidae","Parvericius","","","","","-107.099998","43.200001","","Split Rock (UCMP V-77144)","","","US","Wyoming","Natrona","based on political unit","1","small collection","","gp_mid","-99.21","47.39","101","US","FED","Arikaree","","","","","","","","","","","","","","","","","","","","","","","","","eolian indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","UCMP","","","","","","","","terrestrial","","actively mobile","semifossorial","","insectivore, carnivore","viviparous","","","phosphatic","","","","Parvericius","Arikaree","","","Burdigalian","Burdigalian","Burdigalian","Burdigalian","Burdigalian","J. Munthe. 1988. Miocene mammals of the Split Rock area, Granite Mountains basin, central Wyoming. University of California Publications in Geological Sciences 126:1-136","2002-05-15 00:00:00","2002-05-15 02:00:00"
"190605","occ","","","19076","Mesoscalops scopelotemos","species","48422","","Mesoscalops scopelotemos","","species","48422","Hemingfordian","","20.43","15.97","Munthe","1988","2634","Chordata","Mammalia","NO_ORDER_SPECIFIED","Proscalopidae","Mesoscalops","","","","","-107.099998","43.200001","","Split Rock (UCMP V-77144)","","","US","Wyoming","Natrona","based on political unit","1","small collection","","gp_mid","-99.21","47.39","101","US","FED","Arikaree","","","","","","","","","","","","","","","","","","","","","","","","","eolian indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","UCMP","","","","","","","","terrestrial","","actively mobile","scansorial","","insectivore","viviparous","","","phosphatic","","","","Mesoscalops","Arikaree","","","Burdigalian","Burdigalian","Burdigalian","Burdigalian","Burdigalian","J. Munthe. 1988. Miocene mammals of the Split Rock area, Granite Mountains basin, central Wyoming. University of California Publications in Geological Sciences 126:1-136","2002-05-15 00:00:00","2002-05-15 02:00:00"
"190608","occ","","","19076","Oreolagus nebrascensis","species","49404","","Oreolagus nebrascensis","","species","49404","Hemingfordian","","20.43","15.97","Munthe","1988","2634","Chordata","Mammalia","Lagomorpha","Ochotonidae","Oreolagus","","","","","-107.099998","43.200001","","Split Rock (UCMP V-77144)","","","US","Wyoming","Natrona","based on political unit","1","small collection","","gp_mid","-99.21","47.39","101","US","FED","Arikaree","","","","","","","","","","","","","","","","","","","","","","","","","eolian indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","UCMP","","","","","","","","terrestrial","","actively mobile","ground dwelling","","herbivore","viviparous","","","phosphatic","","","","Oreolagus","Arikaree","","","Burdigalian","Burdigalian","Burdigalian","Burdigalian","Burdigalian","J. Munthe. 1988. Miocene mammals of the Split Rock area, Granite Mountains basin, central Wyoming. University of California Publications in Geological Sciences 126:1-136","2002-05-15 00:00:00","2002-05-15 02:00:00"
"190609","occ","7508","","19076","Galbreathia novellus","species","46569","","Galbreathia novellus","","species","48881","Hemingfordian","","20.43","15.97","Alroy","2002","6294","Chordata","Mammalia","Rodentia","Mylagaulidae","Galbreathia","","","","","-107.099998","43.200001","","Split Rock (UCMP V-77144)","","","US","Wyoming","Natrona","based on political unit","1","small collection","","gp_mid","-99.21","47.39","101","US","FED","Arikaree","","","","","","","","","","","","","","","","","","","","","","","","","eolian indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","UCMP","","","","","","","","terrestrial","","actively mobile","ground dwelling","","herbivore","viviparous","","","phosphatic","","","","Galbreathia","Arikaree","","","Burdigalian","Burdigalian","Burdigalian","Burdigalian","Burdigalian","J. Alroy. 2002. Synonymies and reidentifications of North American fossil mammals.","2002-06-03 00:35:31","2002-06-03 02:35:31"
"190610","occ","7509","","19076","Alphagaulus vetus","species","43932","","Alphagaulus vetus","","species","48886","Hemingfordian","","20.43","15.97","Korth","2000","2143","Chordata","Mammalia","Rodentia","Mylagaulidae","Alphagaulus","","","","","-107.099998","43.200001","","Split Rock (UCMP V-77144)","","","US","Wyoming","Natrona","based on political unit","1","small collection","","gp_mid","-99.21","47.39","101","US","FED","Arikaree","","","","","","","","","","","","","","","","","","","","","","","","","eolian indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","UCMP","","","","","","","","terrestrial","","actively mobile","ground dwelling","","herbivore","viviparous","","","phosphatic","","","","Alphagaulus","Arikaree","","","Burdigalian","Burdigalian","Burdigalian","Burdigalian","Burdigalian","W. W. Korth. 2000. Review of Miocene (Hemingfordian to Clarendonian) mylagaulid rodents (Mammalia) from Nebraska. Annals of Carnegie Museum 69(4):227-280","2002-06-03 00:35:31","2002-06-03 02:35:31"
"190611","occ","","","19076","Protospermophilus kelloggi","species","51099","","Protospermophilus kelloggi","","species","51099","Hemingfordian","","20.43","15.97","Munthe","1988","2634","Chordata","Mammalia","Rodentia","Sciuridae","Protospermophilus","","","","","-107.099998","43.200001","","Split Rock (UCMP V-77144)","","","US","Wyoming","Natrona","based on political unit","1","small collection","","gp_mid","-99.21","47.39","101","US","FED","Arikaree","","","","","","","","","","","","","","","","","","","","","","","","","eolian indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","UCMP","","","","","","","","terrestrial","","actively mobile","scansorial","","granivore, frugivore","viviparous","","","phosphatic","","","","Protospermophilus","Arikaree","","","Burdigalian","Burdigalian","Burdigalian","Burdigalian","Burdigalian","J. Munthe. 1988. Miocene mammals of the Split Rock area, Granite Mountains basin, central Wyoming. University of California Publications in Geological Sciences 126:1-136","2002-05-15 00:00:00","2002-05-15 02:00:00"
"190612","occ","","","19076","Miospermophilus wyomingensis","species","48760","","Miospermophilus wyomingensis","","species","48760","Hemingfordian","","20.43","15.97","Munthe","1988","2634","Chordata","Mammalia","Rodentia","Sciuridae","Miospermophilus","","","","","-107.099998","43.200001","","Split Rock (UCMP V-77144)","","","US","Wyoming","Natrona","based on political unit","1","small collection","","gp_mid","-99.21","47.39","101","US","FED","Arikaree","","","","","","","","","","","","","","","","","","","","","","","","","eolian indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","UCMP","","","","","","","","terrestrial","","actively mobile","scansorial","","granivore, frugivore","viviparous","","","phosphatic","","","","Miospermophilus","Arikaree","","","Burdigalian","Burdigalian","Burdigalian","Burdigalian","Burdigalian","J. Munthe. 1988. Miocene mammals of the Split Rock area, Granite Mountains basin, central Wyoming. University of California Publications in Geological Sciences 126:1-136","2002-05-15 00:00:00","2002-05-15 02:00:00"
"190613","occ","","","19076","Harrymys irvini","species","46812","","Harrymys irvini","","species","46812","Hemingfordian","","20.43","15.97","Munthe","1988","2634","Chordata","Mammalia","Rodentia","Heteromyidae","Harrymys","","","","","-107.099998","43.200001","","Split Rock (UCMP V-77144)","","","US","Wyoming","Natrona","based on political unit","1","small collection","","gp_mid","-99.21","47.39","101","US","FED","Arikaree","","","","","","","","","","","","","","","","","","","","","","","","","eolian indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","UCMP","","","","","","","","terrestrial","","actively mobile","ground dwelling","","granivore, browser","viviparous","","","phosphatic","","","","Harrymys","Arikaree","","","Burdigalian","Burdigalian","Burdigalian","Burdigalian","Burdigalian","J. Munthe. 1988. Miocene mammals of the Split Rock area, Granite Mountains basin, central Wyoming. University of California Publications in Geological Sciences 126:1-136","2002-05-15 00:00:00","2002-05-15 02:00:00"
"190614","occ","","","19076","Harrymys woodi","species","46814","","Harrymys woodi","","species","45738","Hemingfordian","","20.43","15.97","Munthe","1988","2634","Chordata","Mammalia","Rodentia","Heteromyidae","Harrymys","","","","","-107.099998","43.200001","","Split Rock (UCMP V-77144)","","","US","Wyoming","Natrona","based on political unit","1","small collection","","gp_mid","-99.21","47.39","101","US","FED","Arikaree","","","","","","","","","","","","","","","","","","","","","","","","","eolian indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","UCMP","","","","","","","","terrestrial","","actively mobile","ground dwelling","","granivore, browser","viviparous","","","phosphatic","","","","Harrymys","Arikaree","","","Burdigalian","Burdigalian","Burdigalian","Burdigalian","Burdigalian","J. Munthe. 1988. Miocene mammals of the Split Rock area, Granite Mountains basin, central Wyoming. University of California Publications in Geological Sciences 126:1-136","2002-05-15 00:00:00","2002-05-15 02:00:00"
"190617","occ","7512","","19076","Schaubeumys sabrae","species","51440","","Schaubeumys sabrae","","species","51440","Hemingfordian","","20.43","15.97","Alroy","2002","6294","Chordata","Mammalia","Rodentia","Zapodidae","Schaubeumys","","","","","-107.099998","43.200001","","Split Rock (UCMP V-77144)","","","US","Wyoming","Natrona","based on political unit","1","small collection","","gp_mid","-99.21","47.39","101","US","FED","Arikaree","","","","","","","","","","","","","","","","","","","","","","","","","eolian indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","UCMP","","","","","","","","terrestrial","","actively mobile","ground dwelling","","herbivore","viviparous","","","phosphatic","","","","Schaubeumys","Arikaree","","","Burdigalian","Burdigalian","Burdigalian","Burdigalian","Burdigalian","J. Alroy. 2002. Synonymies and reidentifications of North American fossil mammals.","2002-06-03 00:35:31","2002-06-03 02:35:31"
"190618","occ","","","19076","Cynarctoides acridens","species","45433","","Cynarctoides acridens","","species","45441","Hemingfordian","","20.43","15.97","Munthe","1988","2634","Chordata","Mammalia","Carnivora","Canidae","Cynarctoides","","","","","-107.099998","43.200001","no specimens specifically tied to this locality by Wang et al. 1999","Split Rock (UCMP V-77144)","","","US","Wyoming","Natrona","based on political unit","1","small collection","","gp_mid","-99.21","47.39","101","US","FED","Arikaree","","","","","","","","","","","","","","","","","","","","","","","","","eolian indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","UCMP","","","","","","","","terrestrial","","actively mobile","ground dwelling","","carnivore, omnivore","viviparous","","","phosphatic","","","","Cynarctoides","Arikaree","","","Burdigalian","Burdigalian","Burdigalian","Burdigalian","Burdigalian","J. Munthe. 1988. Miocene mammals of the Split Rock area, Granite Mountains basin, central Wyoming. University of California Publications in Geological Sciences 126:1-136","2002-05-15 00:00:00","2002-05-15 02:00:00"
