"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_attr","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","ref_author","ref_pubyr","reference_no","phylum","class","order","family","genus","plant_organ","plant_organ2","abund_value","abund_unit","lng","lat","occurrence_comments","collection_name","collection_subset","collection_aka","cc","state","county","latlng_basis","latlng_precision","geogscale","geogcomments","paleomodel","paleolng","paleolat","geoplate","cc","protected","formation","stratgroup","member","stratscale","zone","localsection","localbed","localbedunit","localorder","regionalsection","regionalbed","regionalbedunit","regionalorder","stratcomments","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","environment","tectonic_setting","geology_comments","assembl_comps","articulated_parts","associated_parts","common_body_parts","rare_body_parts","feed_pred_traces","artifacts","component_comments","pres_mode","preservation_quality","spatial_resolution","temporal_resolution","lagerstatten","concentration","orientation","abund_in_sediment","sorting","fragmentation","bioerosion","encrustation","preservation_comments","collection_type","collection_methods","museum","collection_coverage","collection_size","rock_censused","collectors","collection_dates","collection_comments","taxonomy_comments","taxon_environment","environment_basis","motility","life_habit","vision","diet","reproduction","ontogeny","ecospace_comments","composition","architecture","thickness","reinforcement","genus","formation","stratgroup","member","time_bins","time_contain","time_major","time_buffer","time_overlap","primary_reference","created","modified"
"184419","occ","","","18073","Megatylopus matthewi","species","48057","","Megatylopus matthewi","","species","48057","Hemphillian","","10.3","4.9","Winkler","1990","3715","Chordata","Mammalia","Artiodactyla","Camelidae","Megatylopus","","","","","-101.500000","33.700001","","Bridwell Formation","","","US","Texas","Crosby and Lubbock","based on political unit","1","","Yellow House and Blanco Canyon areas","gp_mid","-98.56","35.58","101","US","","","","","formation","","Bridw","2","","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","","","","","","","","","","upper and middle levels of formation only - does not include lowest level (see Janes Quarry)<br>technically includes Smart Ranch (see), but the collections appear to be independent of each other","terrestrial","","actively mobile","","","browser","viviparous","","","phosphatic","","","","Megatylopus","","","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","D. A. Winkler. 1990. Sedimentary Facies and Biochronology of the Upper Tertiary Ogallala Group, Blanco and Yellow House Canyons, Texas Panhandle.  In T. C. Gustavson (ed.), Geologic Framework and Regional Hydrology: Upper Cenozoic Blackwater Draw and Ogallala Formations, Great Plains","2002-05-15 00:00:00","2002-05-15 02:00:00"
"184420","occ","","","18073","Alforjas taylori","species","43868","","Alforjas taylori","","species","43868","Hemphillian","","10.3","4.9","Winkler","1990","3715","Chordata","Mammalia","Artiodactyla","Camelidae","Alforjas","","","","","-101.500000","33.700001","","Bridwell Formation","","","US","Texas","Crosby and Lubbock","based on political unit","1","","Yellow House and Blanco Canyon areas","gp_mid","-98.56","35.58","101","US","","","","","formation","","Bridw","2","","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","","","","","","","","","","upper and middle levels of formation only - does not include lowest level (see Janes Quarry)<br>technically includes Smart Ranch (see), but the collections appear to be independent of each other","terrestrial","","actively mobile","ground dwelling","","browser, browser","viviparous","","","phosphatic","","","","Alforjas","","","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","D. A. Winkler. 1990. Sedimentary Facies and Biochronology of the Upper Tertiary Ogallala Group, Blanco and Yellow House Canyons, Texas Panhandle.  In T. C. Gustavson (ed.), Geologic Framework and Regional Hydrology: Upper Cenozoic Blackwater Draw and Ogallala Formations, Great Plains","2002-05-15 00:00:00","2002-05-15 02:00:00"
"184421","occ","","","18073","Hemiauchenia vera","species","46856","recombined as","Pleiolama vera","","species","50505","Hemphillian","","10.3","4.9","Winkler","1990","3715","Chordata","Mammalia","Artiodactyla","Camelidae","Pleiolama","","","","","-101.500000","33.700001","","Bridwell Formation","","","US","Texas","Crosby and Lubbock","based on political unit","1","","Yellow House and Blanco Canyon areas","gp_mid","-98.56","35.58","101","US","","","","","formation","","Bridw","2","","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","","","","","","","","","","upper and middle levels of formation only - does not include lowest level (see Janes Quarry)<br>technically includes Smart Ranch (see), but the collections appear to be independent of each other","terrestrial","","actively mobile","ground dwelling","","browser, browser","viviparous","","","phosphatic","","","","Pleiolama","","","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","D. A. Winkler. 1990. Sedimentary Facies and Biochronology of the Upper Tertiary Ogallala Group, Blanco and Yellow House Canyons, Texas Panhandle.  In T. C. Gustavson (ed.), Geologic Framework and Regional Hydrology: Upper Cenozoic Blackwater Draw and Ogallala Formations, Great Plains","2002-05-15 00:00:00","2002-05-15 02:00:00"
"184430","occ","","","18076","Buisnictis n. sp. schoffi","species","44728","","Buisnictis schoffi","","species","44728","Late Hemphillian","","10.3","4.9","Hibbard","1954","1874","Chordata","Mammalia","Carnivora","Mustelidae","Buisnictis","","","","","-100.268890","36.928890","","Buis Ranch","","","US","Oklahoma","Beaver","stated in text","seconds","small collection","NE1/4 SW1/4 sec 5 T5N R26E, on the west side of Buckshot Arroyo","gp_mid","-97.16","38.78","101","US","","","","","","","Meade","1","","bottom to top","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","this is NOT in the Rexroad Fm., but rather in the Ogallala: Hibbard 1963c\n""Vulpes sp."" of Taylor and Hibbard 1959 is omitted in list of  Taylor 1960","terrestrial","","actively mobile","scansorial","","carnivore, omnivore","viviparous","","","phosphatic","","","","Buisnictis","","","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","C. W. Hibbard. 1954. A New Pliocene Vertebrate Fauna From Oklahoma. Papers of the Michigan Academy of Science, Arts, and Letters 39:339-359","2002-05-15 00:00:00","2009-09-30 15:11:35"
"184431","occ","5442","","18076","Lynx rexroadensis","species","47823","recombined as","Felis rexroadensis","","species","46527","Late Hemphillian","","10.3","4.9","Werdelin","1985","3585","Chordata","Mammalia","Carnivora","Felidae","Felis","","","","","-100.268890","36.928890","","Buis Ranch","","","US","Oklahoma","Beaver","stated in text","seconds","small collection","NE1/4 SW1/4 sec 5 T5N R26E, on the west side of Buckshot Arroyo","gp_mid","-97.16","38.78","101","US","","","","","","","Meade","1","","bottom to top","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","this is NOT in the Rexroad Fm., but rather in the Ogallala: Hibbard 1963c\n""Vulpes sp."" of Taylor and Hibbard 1959 is omitted in list of  Taylor 1960","terrestrial","","actively mobile","scansorial","","carnivore","viviparous","","","phosphatic","","","","Felis","","","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","L. Werdelin. 1985. Small Pleistocene felines of North America. Journal of Vertebrate Paleontology 5(3):194-210","2002-06-03 00:35:30","2002-06-03 02:35:30"
"184432","occ","5443","","18076","Spermophilus dotti","species","51691","","Spermophilus dotti","","species","45137","Late Hemphillian","","10.3","4.9","Alroy","2002","6294","Chordata","Mammalia","Rodentia","Sciuridae","Spermophilus","","","","","-100.268890","36.928890","","Buis Ranch","","","US","Oklahoma","Beaver","stated in text","seconds","small collection","NE1/4 SW1/4 sec 5 T5N R26E, on the west side of Buckshot Arroyo","gp_mid","-97.16","38.78","101","US","","","","","","","Meade","1","","bottom to top","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","this is NOT in the Rexroad Fm., but rather in the Ogallala: Hibbard 1963c\n""Vulpes sp."" of Taylor and Hibbard 1959 is omitted in list of  Taylor 1960","terrestrial","","actively mobile","semifossorial","","granivore, frugivore","viviparous","","","phosphatic","","","","Spermophilus","","","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","J. Alroy. 2002. Synonymies and reidentifications of North American fossil mammals.","2002-06-03 00:35:30","2002-06-03 02:35:30"
"184433","occ","5444","","18076","Spermophilus rexroadensis","species","51715","","Spermophilus rexroadensis","","species","45153","Late Hemphillian","","10.3","4.9","Taylor and Hibbard","1959","3374","Chordata","Mammalia","Rodentia","Sciuridae","Spermophilus","","","","","-100.268890","36.928890","","Buis Ranch","","","US","Oklahoma","Beaver","stated in text","seconds","small collection","NE1/4 SW1/4 sec 5 T5N R26E, on the west side of Buckshot Arroyo","gp_mid","-97.16","38.78","101","US","","","","","","","Meade","1","","bottom to top","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","this is NOT in the Rexroad Fm., but rather in the Ogallala: Hibbard 1963c\n""Vulpes sp."" of Taylor and Hibbard 1959 is omitted in list of  Taylor 1960","terrestrial","","actively mobile","semifossorial","","granivore, frugivore","viviparous","","","phosphatic","","","","Spermophilus","","","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","D. W. Taylor and C. W. Hibbard. 1959. unpublished MS","2002-06-03 00:35:30","2002-06-03 02:35:30"
"184436","occ","","","18076","Pliogeomys n. sp. buisi","species","50520","","Pliogeomys buisi","","species","50520","Late Hemphillian","","10.3","4.9","Hibbard","1954","1874","Chordata","Mammalia","Rodentia","Geomyidae","Pliogeomys","","","","","-100.268890","36.928890","","Buis Ranch","","","US","Oklahoma","Beaver","stated in text","seconds","small collection","NE1/4 SW1/4 sec 5 T5N R26E, on the west side of Buckshot Arroyo","gp_mid","-97.16","38.78","101","US","","","","","","","Meade","1","","bottom to top","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","this is NOT in the Rexroad Fm., but rather in the Ogallala: Hibbard 1963c\n""Vulpes sp."" of Taylor and Hibbard 1959 is omitted in list of  Taylor 1960","terrestrial","","actively mobile","fossorial","","browser","viviparous","","","phosphatic","","","","Pliogeomys","","","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","C. W. Hibbard. 1954. A New Pliocene Vertebrate Fauna From Oklahoma. Papers of the Michigan Academy of Science, Arts, and Letters 39:339-359","2002-05-15 00:00:00","2009-09-30 15:11:35"
"184439","occ","","","18076","Catagonus brachydontus","species","44963","recombined as","Protherohyus brachydontus","","species","45575","Late Hemphillian","","10.3","4.9","Wright","1989","3774","Chordata","Mammalia","Artiodactyla","Tayassuidae","Protherohyus","","","","","-100.268890","36.928890","","Buis Ranch","","","US","Oklahoma","Beaver","stated in text","seconds","small collection","NE1/4 SW1/4 sec 5 T5N R26E, on the west side of Buckshot Arroyo","gp_mid","-97.16","38.78","101","US","","","","","","","Meade","1","","bottom to top","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","this is NOT in the Rexroad Fm., but rather in the Ogallala: Hibbard 1963c\n""Vulpes sp."" of Taylor and Hibbard 1959 is omitted in list of  Taylor 1960","terrestrial","","actively mobile","ground dwelling","","herbivore, omnivore","viviparous","","","phosphatic","","","","Protherohyus","","","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","D. B. Wright. 1989. Phylogenetic relationships of Catagonus wagneri: sister taxa from the Tertiary of North America. Advances in Neotropical Mammalogy","2002-05-15 00:00:00","2009-09-30 15:11:35"
"184440","occ","5445","","18076","Hemiauchenia vera","species","46856","recombined as","Pleiolama vera","","species","50505","Late Hemphillian","","10.3","4.9","Hibbard","1963","1888","Chordata","Mammalia","Artiodactyla","Camelidae","Pleiolama","","","","","-100.268890","36.928890","","Buis Ranch","","","US","Oklahoma","Beaver","stated in text","seconds","small collection","NE1/4 SW1/4 sec 5 T5N R26E, on the west side of Buckshot Arroyo","gp_mid","-97.16","38.78","101","US","","","","","","","Meade","1","","bottom to top","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","this is NOT in the Rexroad Fm., but rather in the Ogallala: Hibbard 1963c\n""Vulpes sp."" of Taylor and Hibbard 1959 is omitted in list of  Taylor 1960","terrestrial","","actively mobile","ground dwelling","","browser, browser","viviparous","","","phosphatic","","","","Pleiolama","","","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","C. W. Hibbard. 1963. Tanupolama vera (Matthew) from the Late Hemphillian of Beaver County, Oklahoma. Transactions of the Kansas Academy of Sciences 66(2):267-269","2002-06-03 00:35:30","2002-06-03 02:35:30"
"184442","occ","","","18076","Pseudhipparion simpsoni","species","51155","","Pseudhipparion simpsoni","","species","51155","Late Hemphillian","","10.3","4.9","Hulbert et al.","2005","31436","Chordata","Mammalia","Perissodactyla","Equidae","Pseudhipparion","","","","","-100.268890","36.928890","see also reference 1958","Buis Ranch","","","US","Oklahoma","Beaver","stated in text","seconds","small collection","NE1/4 SW1/4 sec 5 T5N R26E, on the west side of Buckshot Arroyo","gp_mid","-97.16","38.78","101","US","","","","","","","Meade","1","","bottom to top","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","this is NOT in the Rexroad Fm., but rather in the Ogallala: Hibbard 1963c\n""Vulpes sp."" of Taylor and Hibbard 1959 is omitted in list of  Taylor 1960","terrestrial","","actively mobile","","","grazer","viviparous","","","phosphatic","","","","Pseudhipparion","","","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","R. C. Hulbert, Jr., S. D. Webb, and N. J. Czaplewski. 2005. New records of Pseudhipparion simpsoni (Mammalia, Equidae) from the late Hemphillian of Oklahoma and Florida. Journal of Vertebrate Paleontology 25(3):737-740","2002-05-15 00:00:00","2009-12-28 11:55:59"
"184521","occ","","","18086","Anouroneomys magnus","species","44116","","Anouroneomys magnus","","species","44116","Hemphillian","","10.3","4.9","Voorhies","1990","3510","Chordata","Mammalia","NO_ORDER_SPECIFIED","Soricidae","Crusafontina","","","","","-100.500000","40.500000","","Cambridge","","Amebelodon fricki Quarry; UNSM Ft-40","US","Nebraska","Frontier","based on political unit","1","","Keith's Farm, near Freedom","gp_mid","-97.22","42.35","101","US","","Ash Hollow","Ogallala","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","NOT clearly superposed above or below any other locality, contrary to Tedford et al. 1987 Fig. 6.2\r\nFlorida school equid i.d.s are retained because Voorhies' nomenclature differs for philosophical reasons only","terrestrial","","actively mobile","ground dwelling","","omnivore","viviparous","","","phosphatic","","","","Crusafontina","Ash Hollow","Ogallala","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","M. R. Voorhies. 1990. Vertebrate biostratigraphy of the Ogallala Group in Nebraska.  In T. C. Gustavson (ed.), Geologic Framework and Regional Hydrology: Upper Cenozoic Blackwater Draw and Ogallala Formations, Great Plains","2002-05-15 00:00:00","2018-10-09 13:50:12"
"184527","occ","","","18086","Mylagaulus n. sp. cambridgensis","species","48875","","Mylagaulus cambridgensis","","species","48875","Hemphillian","","10.3","4.9","Voorhies","1990","3510","Chordata","Mammalia","Rodentia","Mylagaulidae","Mylagaulus","","","","","-100.500000","40.500000","","Cambridge","","Amebelodon fricki Quarry; UNSM Ft-40","US","Nebraska","Frontier","based on political unit","1","","Keith's Farm, near Freedom","gp_mid","-97.22","42.35","101","US","","Ash Hollow","Ogallala","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","NOT clearly superposed above or below any other locality, contrary to Tedford et al. 1987 Fig. 6.2\r\nFlorida school equid i.d.s are retained because Voorhies' nomenclature differs for philosophical reasons only","terrestrial","","actively mobile","ground dwelling","","herbivore","viviparous","","","phosphatic","","","","Mylagaulus","Ash Hollow","Ogallala","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","M. R. Voorhies. 1990. Vertebrate biostratigraphy of the Ogallala Group in Nebraska.  In T. C. Gustavson (ed.), Geologic Framework and Regional Hydrology: Upper Cenozoic Blackwater Draw and Ogallala Formations, Great Plains","2002-05-15 00:00:00","2018-10-09 13:50:12"
"184529","occ","","","18086","Dipoides stirtoni","species","45838","","Dipoides stirtoni","","species","45838","Hemphillian","","10.3","4.9","Voorhies","1990","3510","Chordata","Mammalia","Rodentia","Castoridae","Dipoides","","","","","-100.500000","40.500000","","Cambridge","","Amebelodon fricki Quarry; UNSM Ft-40","US","Nebraska","Frontier","based on political unit","1","","Keith's Farm, near Freedom","gp_mid","-97.22","42.35","101","US","","Ash Hollow","Ogallala","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","NOT clearly superposed above or below any other locality, contrary to Tedford et al. 1987 Fig. 6.2\r\nFlorida school equid i.d.s are retained because Voorhies' nomenclature differs for philosophical reasons only","terrestrial","","actively mobile","amphibious","","browser","viviparous","","","phosphatic","","","","Dipoides","Ash Hollow","Ogallala","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","M. R. Voorhies. 1990. Vertebrate biostratigraphy of the Ogallala Group in Nebraska.  In T. C. Gustavson (ed.), Geologic Framework and Regional Hydrology: Upper Cenozoic Blackwater Draw and Ogallala Formations, Great Plains","2002-05-15 00:00:00","2018-10-09 13:50:12"
"184530","occ","","","18086","Dipoides williamsi","species","45843","","Dipoides williamsi","","species","45843","Hemphillian","","10.3","4.9","Tedford et al.","1987","6198","Chordata","Mammalia","Rodentia","Castoridae","Dipoides","","","","","-100.500000","40.500000","","Cambridge","","Amebelodon fricki Quarry; UNSM Ft-40","US","Nebraska","Frontier","based on political unit","1","","Keith's Farm, near Freedom","gp_mid","-97.22","42.35","101","US","","Ash Hollow","Ogallala","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","NOT clearly superposed above or below any other locality, contrary to Tedford et al. 1987 Fig. 6.2\r\nFlorida school equid i.d.s are retained because Voorhies' nomenclature differs for philosophical reasons only","terrestrial","","actively mobile","amphibious","","browser","viviparous","","","phosphatic","","","","Dipoides","Ash Hollow","Ogallala","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","R. H. Tedford, T. Galusha, and M. F. Skinner, B. E. Taylor, R. W. Fields, J. R. Macdonald, J. M. Rensberger, S. D. Webb, D. P. Whistler. 1987. Faunal succession and biochronology of the Arikareean through Hemphillian interval (late Oligocene through earliest Pliocene epochs) in North America.  In M. O. Woodburne (ed.), Cenozoic Mammals of North America: Geochronology and Biostratigraphy. New York: Columbia University Press.","2002-05-15 00:00:00","2018-10-09 13:50:12"
"184534","occ","","","18086","Goniodontomys disjunctus","species","46715","","Goniodontomys disjunctus","","species","46715","Hemphillian","","10.3","4.9","Voorhies","1990","3510","Chordata","Mammalia","Rodentia","Cricetidae","Goniodontomys","","","","","-100.500000","40.500000","","Cambridge","","Amebelodon fricki Quarry; UNSM Ft-40","US","Nebraska","Frontier","based on political unit","1","","Keith's Farm, near Freedom","gp_mid","-97.22","42.35","101","US","","Ash Hollow","Ogallala","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","NOT clearly superposed above or below any other locality, contrary to Tedford et al. 1987 Fig. 6.2\r\nFlorida school equid i.d.s are retained because Voorhies' nomenclature differs for philosophical reasons only","terrestrial","","actively mobile","ground dwelling","","herbivore","viviparous","","","phosphatic","","","","Goniodontomys","Ash Hollow","Ogallala","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","M. R. Voorhies. 1990. Vertebrate biostratigraphy of the Ogallala Group in Nebraska.  In T. C. Gustavson (ed.), Geologic Framework and Regional Hydrology: Upper Cenozoic Blackwater Draw and Ogallala Formations, Great Plains","2002-05-15 00:00:00","2018-10-09 13:50:12"
"184536","occ","5476","","18086","Epicyon haydeni","species","46206","","Epicyon haydeni","","species","44847","Hemphillian","","10.3","4.9","Alroy","2002","6294","Chordata","Mammalia","Carnivora","Canidae","Epicyon","","","","","-100.500000","40.500000","","Cambridge","","Amebelodon fricki Quarry; UNSM Ft-40","US","Nebraska","Frontier","based on political unit","1","","Keith's Farm, near Freedom","gp_mid","-97.22","42.35","101","US","","Ash Hollow","Ogallala","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","NOT clearly superposed above or below any other locality, contrary to Tedford et al. 1987 Fig. 6.2\r\nFlorida school equid i.d.s are retained because Voorhies' nomenclature differs for philosophical reasons only","terrestrial","","actively mobile","ground dwelling","","carnivore, omnivore","viviparous","","","phosphatic","","","","Epicyon","Ash Hollow","Ogallala","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","J. Alroy. 2002. Synonymies and reidentifications of North American fossil mammals.","2002-06-03 00:35:30","2002-06-03 02:35:30"
"184537","occ","30166","","18086","Vulpes stenognathus","species","52688","","Vulpes stenognathus","","species","52688","Hemphillian","","10.3","4.9","Tedford et al.","2009","52058","Chordata","Mammalia","Carnivora","Canidae","Vulpes","","","","","-100.500000","40.500000","","Cambridge","","Amebelodon fricki Quarry; UNSM Ft-40","US","Nebraska","Frontier","based on political unit","1","","Keith's Farm, near Freedom","gp_mid","-97.22","42.35","101","US","","Ash Hollow","Ogallala","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","NOT clearly superposed above or below any other locality, contrary to Tedford et al. 1987 Fig. 6.2\r\nFlorida school equid i.d.s are retained because Voorhies' nomenclature differs for philosophical reasons only","terrestrial","","actively mobile","ground dwelling","","carnivore, omnivore","viviparous","","","phosphatic","","","","Vulpes","Ash Hollow","Ogallala","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","R. H. Tedford, X. Wang, and B. E. Taylor. 2009. Phylogenetic Systematics of the North American Fossil Caninae (Carnivora: Canidae). Bulletin of the American Museum of Natural History 325:1-218","2014-07-26 23:09:51","2014-07-26 23:09:51"
"184538","occ","","","18086","Indarctos oregonensis","species","47360","","Indarctos oregonensis","","species","47360","Hemphillian","","10.3","4.9","Voorhies","1990","3510","Chordata","Mammalia","Carnivora","Ursidae","Indarctos","","","","","-100.500000","40.500000","includes type of ""Indarctos oregonensis keithi"": replaces ID of Schultz and Martin 1975b","Cambridge","","Amebelodon fricki Quarry; UNSM Ft-40","US","Nebraska","Frontier","based on political unit","1","","Keith's Farm, near Freedom","gp_mid","-97.22","42.35","101","US","","Ash Hollow","Ogallala","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","NOT clearly superposed above or below any other locality, contrary to Tedford et al. 1987 Fig. 6.2\r\nFlorida school equid i.d.s are retained because Voorhies' nomenclature differs for philosophical reasons only","terrestrial","","actively mobile","ground dwelling","","herbivore, carnivore","viviparous","","","phosphatic","","","","Indarctos","Ash Hollow","Ogallala","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","M. R. Voorhies. 1990. Vertebrate biostratigraphy of the Ogallala Group in Nebraska.  In T. C. Gustavson (ed.), Geologic Framework and Regional Hydrology: Upper Cenozoic Blackwater Draw and Ogallala Formations, Great Plains","2002-05-15 00:00:00","2018-10-09 13:50:12"
"184541","occ","","","18086","Barbourofelis fricki","species","44427","","Barbourofelis fricki","","species","44427","Hemphillian","","10.3","4.9","Voorhies","1990","3510","Chordata","Mammalia","Carnivora","Barbourofelidae","Barbourofelis","","","","","-100.500000","40.500000","","Cambridge","","Amebelodon fricki Quarry; UNSM Ft-40","US","Nebraska","Frontier","based on political unit","1","","Keith's Farm, near Freedom","gp_mid","-97.22","42.35","101","US","","Ash Hollow","Ogallala","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","NOT clearly superposed above or below any other locality, contrary to Tedford et al. 1987 Fig. 6.2\r\nFlorida school equid i.d.s are retained because Voorhies' nomenclature differs for philosophical reasons only","terrestrial","","actively mobile","ground dwelling","","carnivore, omnivore","viviparous","","","phosphatic","","","","Barbourofelis","Ash Hollow","Ogallala","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","M. R. Voorhies. 1990. Vertebrate biostratigraphy of the Ogallala Group in Nebraska.  In T. C. Gustavson (ed.), Geologic Framework and Regional Hydrology: Upper Cenozoic Blackwater Draw and Ogallala Formations, Great Plains","2002-05-15 00:00:00","2018-10-09 13:50:12"
"184543","occ","","","18086","Amebelodon n. sp. fricki","species","43966","","Amebelodon fricki","","species","43966","Hemphillian","","10.3","4.9","Voorhies","1990","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon","","","","","-100.500000","40.500000","UNL No.  4-4-27; see Barbour 1927; apparently includes A. sinclairi type of Barbour 1930, although this is a synonym of A. floridanus","Cambridge","","Amebelodon fricki Quarry; UNSM Ft-40","US","Nebraska","Frontier","based on political unit","1","","Keith's Farm, near Freedom","gp_mid","-97.22","42.35","101","US","","Ash Hollow","Ogallala","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","NOT clearly superposed above or below any other locality, contrary to Tedford et al. 1987 Fig. 6.2\r\nFlorida school equid i.d.s are retained because Voorhies' nomenclature differs for philosophical reasons only","terrestrial","","actively mobile","ground dwelling","","browser","viviparous","","","phosphatic","","","","Amebelodon","Ash Hollow","Ogallala","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","M. R. Voorhies. 1990. Vertebrate biostratigraphy of the Ogallala Group in Nebraska.  In T. C. Gustavson (ed.), Geologic Framework and Regional Hydrology: Upper Cenozoic Blackwater Draw and Ogallala Formations, Great Plains","2002-05-15 00:00:00","2019-03-22 16:09:48"
